idx,name,y_true,y_predict
1909,perl-Config-AutoConf,库,库
1910,perl-Config-Perl-V,库,库
1911,perl-Config-Tiny,库,库
1912,perl-constant,库,库
1913,perl-Convert-ASN1,库,库
1914,perl-CPAN,库,库
1915,perl-CPAN-DistnameInfo,库,库
1916,perl-CPAN-Meta,库,服务
1917,perl-CPAN-Meta-Check,库,库
1918,perl-CPAN-Meta-Requirements,库,服务
1919,perl-CPAN-Meta-YAML,库,库
1920,perl-Crypt-OpenSSL-Bignum,库,库
1921,perl-Crypt-OpenSSL-Random,库,库
1922,perl-Crypt-OpenSSL-RSA,库,服务
1923,perl-Data-Dump,库,库
1924,perl-Data-Dumper,库,库
1925,perl-Data-OptList,库,库
1926,perl-Data-Section,库,库
1927,perl-Data-UUID,库,库
1928,perl-Date-Calc,库,库
1929,perl-Date-ISO8601,库,库
1930,perl-Date-Manip,库,库
1931,perl-DateTime,库,库
1932,perl-DateTime-Format-Builder,库,库
1933,perl-DateTime-Format-HTTP,库,库
1934,perl-DateTime-Format-ISO8601,库,库
1935,perl-DateTime-Format-Mail,库,库
1936,perl-DateTime-Format-Strptime,库,库
1937,perl-DateTime-Locale,库,工具
1938,perl-DateTime-TimeZone,库,库
1939,perl-DateTime-TimeZone-SystemV,库,库
1940,perl-DateTime-TimeZone-Tzfile,库,库
1941,perl-DB_File,库,库
1942,perl-DBD-MySQL,库,库
1943,perl-DBD-Pg,库,库
1944,perl-DBD-SQLite,库,库
1945,perl-DBI,库,库
1946,perl-Devel-CallChecker,库,库
1947,perl-Devel-Caller,库,库
1948,perl-Devel-CheckLib,库,库
1949,perl-Devel-GlobalDestruction,库,工具
1950,perl-Devel-LexAlias,库,服务
1951,perl-Devel-PPPort,库,库
1952,perl-Devel-Size,库,库
1953,perl-Devel-StackTrace,库,库
1954,perl-Devel-Symdump,库,库
1955,perl-Digest,库,库
1956,perl-Digest-CRC,库,库
1957,perl-Digest-HMAC,库,服务
1958,perl-Digest-MD5,库,服务
1959,perl-Digest-SHA1,库,服务
1960,perl-Digest-SHA,库,库
1961,perl-Dist-CheckConflicts,库,库
1962,perl-DynaLoader-Functions,库,库
1963,perl-Encode,库,服务
1964,perl-Encode-Detect,库,库
1965,perl-Encode-Locale,库,服务
1966,perl-Env,库,库
1967,perl-Error,库,服务
1968,perl-Eval-Closure,库,库
1969,perl-Exception-Class,库,库
1970,perl-experimental,库,库
1971,perl-Exporter,库,库
1972,perl-Exporter-Tiny,库,库
1973,perl-ExtUtils-CBuilder,库,库
1974,perl-ExtUtils-Install,库,服务
1975,perl-ExtUtils-MakeMaker,库,库
1976,perl-ExtUtils-Manifest,库,服务
1977,perl-ExtUtils-ParseXS,库,库
1978,perl-FCGI,库,库
1979,perl-Fedora-VSP,库,库
1980,perl-File-BaseDir,库,服务
1981,perl-File-chdir,库,服务
1982,perl-File-CheckTree,库,服务
1983,perl-File-Copy-Recursive,库,库
1984,perl-File-DesktopEntry,库,库
1985,perl-File-Fetch,库,服务
1986,perl-File-Find-Object,库,服务
1987,perl-File-Find-Rule,库,库
1988,perl-File-HomeDir,库,服务
1989,perl-File-Listing,库,库
1990,perl-File-MimeInfo,库,库
1991,perl-File-Path,库,库
1992,perl-File-pushd,库,工具
1993,perl-File-ReadBackwards,库,库
1994,perl-File-Remove,库,库
1995,perl-File-ShareDir,库,工具
1996,perl-File-Slurp,库,库
1997,perl-File-Temp,库,工具
1998,perl-File-Which,库,工具
1999,perl-Filter,库,库
2000,perl-Filter-Simple,库,库
2001,perl-generators,库,库
2002,perl-Getopt-Long,库,库
2003,perl-gettext,库,库
2004,perl-GSSAPI,库,库
2005,perl-HTML-Parser,库,库
2006,perl-HTML-Tagset,库,库
2007,perl-HTML-Tree,库,库
2008,perl-HTTP-Cookies,库,库
2009,perl-HTTP-Daemon,库,服务
2010,perl-HTTP-Date,库,库
2011,perl-HTTP-Message,库,服务
2012,perl-HTTP-Negotiate,库,库
2013,perl-HTTP-Tiny,库,服务
2014,perl-Importer,库,库
2015,perl-Import-Into,库,工具
2016,perl-inc-latest,库,库
2017,perl-IO-All,库,库
2018,perl-IO-Compress,库,库
2019,perl-IO-Compress-Lzma,库,库
2020,perl-IO-HTML,库,服务
2021,perl-IO-Multiplex,库,服务
2022,perl-IO-Socket-INET6,库,库
2023,perl-IO-Socket-IP,库,库
2024,perl-IO-Socket-SSL,库,库
2025,perl-IO-String,库,库
2026,perl-IO-stringy,库,库
2027,perl-IO-Tty,库,服务
2028,perl-IPC-Cmd,库,库
2029,perl-IPC-Run,库,库
2030,perl-IPC-Run3,库,库
2031,perl-IPC-System-Simple,库,服务
2032,perl-IPC-SysV,库,服务
2033,perl-JSON,库,库
2034,perl-JSON-PP,库,服务
2035,perl-JSON-XS,库,库
2036,perl-LDAP,库,库
2037,perl-libintl-perl,库,服务
2038,perl-libnet,库,服务
2039,perl-libwww-perl,库,库
2040,perl-libxml-perl,库,库
2041,perl-List-MoreUtils,库,库
2042,perl-List-MoreUtils-XS,库,库
2043,perl-Locale-Codes,库,库
2044,perl-Locale-Maketext,库,服务
2045,perl-local-lib,库,工具
2046,perl-LWP-MediaTypes,库,库
2047,perl-LWP-Protocol-https,库,库
2048,perl-Mail-DKIM,库,库
2049,perl-Mail-Sender,库,库
2050,perl-Mail-SPF,库,库
2051,perl-MailTools,库,库
2052,perl-Math-BigInt,库,库
2053,perl-Math-BigInt-FastCalc,库,库
2054,perl-Math-BigRat,库,库
2055,perl-MIME-Base64,库,服务
2056,perl-MIME-Charset,库,服务
2057,perl-MIME-Types,库,库
2058,perl-Module-Build,库,服务
2059,perl-Module-CoreList,库,库
2060,perl-Module-CPANfile,库,库
2061,perl-Module-Implementation,库,服务
2062,perl-Module-Install,库,库
2063,perl-Module-Install-AuthorTests,库,库
2064,perl-Module-Install-ReadmeFromPod,库,库
2065,perl-Module-Load,库,服务
2066,perl-Module-Load-Conditional,库,库
2067,perl-Module-Metadata,库,工具
2068,perl-Module-Pluggable,库,库
2069,perl-Module-Runtime,库,库
2070,perl-Module-ScanDeps,库,库
2071,perl-Mozilla-CA,库,库
2072,perl-Mozilla-LDAP,库,库
2073,perl-MRO-Compat,库,服务
2074,perl-namespace-autoclean,库,库
2075,perl-namespace-clean,库,服务
2076,perl-NetAddr-IP,库,库
2077,perl-Net-DNS,库,库
2078,perl-Net-HTTP,库,库
2079,perl-Net-Server,库,库
2080,perl-Net-SMTP-SSL,库,服务
2081,perl-Net-SSLeay,库,库
2082,perl-NTLM,库,服务
2083,perl-Number-Compare,库,库
2084,perl-Object-HashBase,库,库
2085,perl-Package-DeprecationManager,库,库
2086,perl-Package-Generator,库,库
2087,perl-Package-Stash,库,库
2088,perl-Package-Stash-XS,库,服务
2089,perl-PadWalker,库,库
2090,perl-Params-Check,库,服务
2091,perl-Params-Classify,库,库
2092,perl-Params-Util,库,库
2093,perl-Params-Validate,库,库
2094,perl-Params-ValidationCompiler,库,库
2095,perl-parent,库,库
2096,perl-Parse-PMFile,库,库
2097,perl-Parse-Yapp,库,库
2098,perl-Path-Tiny,库,库
2099,perl-PathTools,库,库
2100,perl-Perl-Destruct-Level,库,库
2101,perl-perlfaq,库,库
2102,perl-PerlIO-utf8_strict,库,库
2103,perl-PerlIO-via-QuotedPrint,库,库
2104,perl-Perl-OSType,库,库
2105,perl-Pod-Checker,库,库
2106,perl-Pod-Coverage,库,库
2107,perl-Pod-Escapes,库,库
2108,perl-Pod-LaTeX,库,库
2109,perl-podlators,库,服务
2110,perl-Pod-Markdown,库,库
2111,perl-Pod-Parser,库,库
2112,perl-Pod-Perldoc,库,库
2113,perl-Pod-Plainer,库,库
2114,perl-Pod-Simple,库,库
2115,perl-Pod-Usage,库,库
2116,perl-prefork,库,库
2117,perl-Readonly,库,工具
2118,perl-Ref-Util,库,库
2119,perl-Ref-Util-XS,库,库
2120,perl-Role-Tiny,库,服务
2121,perl-Scalar-List-Utils,库,服务
2122,perl-Scope-Guard,库,库
2123,perl-SGMLSpm,库,库
2124,perl-SNMP_Session,库,库
2125,perl-Socket,库,库
2126,perl-Socket6,库,库
2127,perl-Software-License,库,服务
2128,perl-Specio,库,库
2129,perl-srpm-macros,库,库
2130,perl-Storable,库,库
2131,perl-String-CRC32,库,库
2132,perl-String-ShellQuote,库,服务
2133,perl-Sub-Exporter,库,库
2134,perl-Sub-Exporter-Progressive,库,库
2135,perl-Sub-Identify,库,库
2136,perl-Sub-Info,库,服务
2137,perl-Sub-Install,库,库
2138,perl-Sub-Name,库,库
2139,perl-Sub-Uplevel,库,服务
2140,perl-SUPER,库,库
2141,perl-Switch,库,库
2142,perl-Sys-CPU,库,库
2143,perl-Sys-MemInfo,库,库
2144,perl-Sys-Syslog,库,服务
2145,perl-Sys-Virt,库,库
2146,perl-Taint-Runtime,库,库
2147,perl-Term-ANSIColor,库,库
2148,perl-Term-Cap,库,库
2149,perl-TermReadKey,库,库
2150,perl-Term-Size-Any,库,库
2151,perl-Term-Size-Perl,库,库
2152,perl-Term-Table,库,库
2153,perl-Test2-Suite,库,库
2154,perl-Test-Deep,库,库
2155,perl-Test-Differences,库,工具
2156,perl-Test-Exception,库,库
2157,perl-Test-Fatal,库,库
2158,perl-Test-Harness,库,库
2159,perl-Test-LongString,库,库
2160,perl-Test-NoWarnings,库,库
2161,perl-Test-Pod,库,库
2162,perl-Test-Pod-Coverage,库,库
2163,perl-Test-Requires,库,库
2164,perl-Test-Simple,库,库
2165,perl-Test-Taint,库,库
2166,perl-Test-Warn,库,库
2167,perl-Test-Warnings,库,库
2168,perl-Text-Balanced,库,库
2169,perl-Text-CharWidth,库,库
2170,perl-Text-Diff,库,工具
2171,perl-Text-Glob,库,库
2172,perl-Text-ParseWords,库,库
2173,perl-Text-Soundex,库,库
2174,perl-Text-Tabs+Wrap,库,库
2175,perl-Text-Template,库,库
2176,perl-Text-Unidecode,库,库
2177,perl-Text-WrapI18N,库,服务
2178,perl-Thread-Queue,库,库
2179,perl-threads,库,工具
2180,perl-threads-shared,库,库
2181,perltidy,库,服务
2182,perl-Tie-IxHash,库,库
2183,perl-TimeDate,库,库
2184,perl-Time-HiRes,库,库
2185,perl-Time-Local,库,库
2186,perl-Tk,库,服务
2187,perl-Try-Tiny,库,库
2188,perl-Types-Serialiser,库,库
2189,perl-Unicode-Collate,库,服务
2190,perl-Unicode-EastAsianWidth,库,库
2191,perl-Unicode-LineBreak,库,库
2192,perl-Unicode-Normalize,库,其它
2193,perl-Unicode-UTF8,库,库
2194,perl-Unix-Syslog,库,库
2195,perl-URI,库,库
2196,perl-Variable-Magic,库,库
2197,perl-version,库,库
2198,perl-WWW-RobotRules,库,库
2199,perl-XML-Catalog,库,库
2200,perl-XML-DOM,库,库
2201,perl-XML-LibXML,库,库
2202,perl-XML-LibXML-PrettyPrint,库,库
2203,perl-XML-NamespaceSupport,库,库
2204,perl-XML-Parser,库,库
2205,perl-XML-RegExp,库,库
2206,perl-XML-SAX,库,库
2207,perl-XML-SAX-Base,库,服务
2208,perl-XML-Simple,库,库
2209,perl-XML-TokeParser,库,服务
2210,perl-XML-Twig,库,库
2211,perl-XML-Writer,库,库
2212,perl-XML-XPath,库,库
2213,perl-YAML,库,库
2214,perl-YAML-LibYAML,库,库
2215,perl-YAML-Syck,库,库
2216,perl-YAML-Tiny,库,库
2217,pesign,工具,工具
2218,pg_repack,库,库
2219,pgaudit,库,工具
2220,phonon,库,库
2221,php,库,服务
2222,php-pear,库,库
2223,php-pecl-apcu,库,工具
2224,php-pecl-rrd,库,库
2225,php-pecl-xdebug,库,工具
2226,php-pecl-xdebug3,库,工具
2227,php-pecl-zip,库,工具
2228,pidgin,工具,服务
2229,pidgin-sipe,工具,工具
2230,pigz,工具,库
2231,pinentry,工具,工具
2232,pinfo,工具,工具
2233,pipewire0.2,服务,服务
2234,pipewire,服务,服务
2235,pixman,库,库
2236,pkgconf,工具,工具
2237,pki-core,服务,服务
2238,pki-servlet-engine,服务,库
2239,plasma-breeze,工具,服务
2240,plexus-ant-factory,库,库
2241,plexus-archiver,库,服务
2242,plexus-bsh-factory,库,库
2243,plexus-build-api,库,库
2244,plexus-cipher,库,库
2245,plexus-classworlds,库,库
2246,plexus-cli,库,服务
2247,plexus-compiler,库,工具
2248,plexus-component-api,库,库
2249,plexus-component-factories-pom,库,库
2250,plexus-components-pom,库,库
2251,plexus-containers,库,库
2252,plexus-i18n,库,服务
2253,plexus-interactivity,库,服务
2254,plexus-interpolation,库,库
2255,plexus-io,库,库
2256,plexus-languages,库,库
2257,plexus-pom,库,库
2258,plexus-resources,库,服务
2259,plexus-sec-dispatcher,库,库
2260,plexus-utils,库,服务
2261,plexus-velocity,库,库
2262,plotutils,工具,工具
2263,plymouth,服务,服务
2264,pmdk,库,服务
2265,pmdk-convert,库,服务
2266,pmix,库,服务
2267,pnm2ppa,工具,工具
2268,po4a,工具,其它
2269,podman,工具,库
2270,polardb,服务,工具
2271,policycoreutils,工具,库
2272,polkit,库,服务
2273,polkit-pkla-compat,库,工具
2274,polkit-qt-1,库,库
2275,poppler,库,工具
2276,poppler-data,库,工具
2277,popt,库,工具
2278,portreserve,工具,服务
2279,postfix,工具,服务
2280,postgres-decoderbufs,库,工具
2281,postgresql,服务,服务
2282,postgresql-jdbc,库,服务
2283,postgresql-odbc,库,服务
2284,potrace,工具,工具
2285,powermock,库,工具
2286,powertop,工具,服务
2287,ppp,服务,服务
2288,pptp,工具,服务
2289,prefixdevname,工具,工具
2290,procmail,工具,工具
2291,procps-ng,工具,工具
2292,prometheus-jmx-exporter,服务,库
2293,protobuf,库,库
2294,protobuf-c,库,库
2295,ps_mem,工具,工具
2296,psacct,工具,服务
2297,psmisc,工具,库
2298,publicsuffix-list,库,工具
2299,pugixml,库,库
2300,pulseaudio,服务,库
2301,py3c,库,库
2302,pyatspi,库,库
2303,pybind11,库,库
2304,pycairo,库,工具
2305,pygobject2,库,工具
2306,pygobject3,库,工具
2307,pygtk2,库,工具
2308,pykickstart,工具,工具
2309,pyodbc,库,工具
2310,pyOpenSSL,库,库
2311,pyparsing,库,库
2312,pyparted,库,工具
2313,pyserial,库,工具
2314,pytest,库,工具
2315,python2,工具,工具
2316,python2-pip,工具,服务
2317,python2-pycairo,库,库
2318,python2-rpm-macros,库,库
2319,python2-setuptools,工具,库
2320,python2-six,库,库
2321,python3,库,工具
2322,python36,工具,工具
2323,python38,工具,工具
2324,python39,工具,工具
2325,python3-azure-sdk,库,库
2326,python3x-pip,工具,服务
2327,python3x-pyparsing,库,库
2328,python3x-setuptools,工具,库
2329,python3x-six,库,库
2330,python-argcomplete,库,工具
2331,python-argh,库,服务
2332,python-asn1crypto,库,库
2333,python-atomicwrites,库,库
2334,python-attrs,库,库
2335,python-augeas,库,库
2336,python-backports,库,库
2337,python-backports-ssl_match_hostname,库,库
2338,python-blivet,库,库
2339,python-boto3,库,服务
2340,python-botocore,库,服务
2341,python-cffi,库,库
2342,python-chardet,库,库
2343,python-click,库,库
2344,python-configobj,库,库
2345,python-configshell,库,服务
2346,python-coverage,库,库
2347,python-cpio,库,库
2348,python-cryptography,库,库
2349,python-cups,库,库
2350,python-dasbus,库,库
2351,python-dateutil,库,库
2352,python-dbus-client-gen,库,库
2353,python-dbus-python-client-gen,库,库
2354,python-dbus-signature-pyparsing,库,库
2355,python-decorator,库,库
2356,python-distro,库,库
2357,python-dmidecode,库,库
2358,python-dns,库,库
2359,python-docs,库,服务
2360,python-docutils,库,库
2361,python-enchant,库,库
2362,python-ethtool,库,库
2363,python-evdev,库,库
2364,python-fasteners,库,库
2365,python-flask,库,库
2366,python-funcsigs,库,库
2367,python-gevent,库,库
2368,python-gflags,库,库
2369,python-greenlet,库,库
2370,python-gssapi,库,库
2371,python-html5lib,库,服务
2372,python-httplib2,库,库
2373,python-humanize,库,服务
2374,python-hwdata,库,库
2375,python-hypothesis,库,库
2376,python-idna,库,库
2377,python-imagesize,库,库
2378,python-iniconfig,库,库
2379,python-iniparse,库,库
2380,python-inotify,库,库
2381,python-into-dbus-python,库,库
2382,python-ipaddress,库,库
2383,python-iso8601,库,库
2384,python-itsdangerous,库,库
2385,python-jinja2,库,库
2386,python-jmespath,库,库
2387,python-jsonpatch,库,库
2388,python-jsonpointer,库,库
2389,python-jsonschema,库,库
2390,python-justbases,库,库
2391,python-justbytes,库,库
2392,python-jwcrypto,库,库
2393,python-jwt,库,库
2394,python-kdcproxy,库,库
2395,python-kmod,库,库
2396,python-ldap,库,库
2397,python-lesscpy,库,库
2398,python-linux-procfs,库,工具
2399,python-lit,库,库
2400,python-lxml,库,库
2401,python-mako,库,库
2402,python-markdown,库,库
2403,python-markupsafe,库,库
2404,python-meh,库,工具
2405,python-mock,库,库
2406,python-more-itertools,库,库
2407,python-netaddr,库,库
2408,python-netifaces,库,库
2409,python-networkx,库,库
2410,python-nose,库,工具
2411,python-nss,库,库
2412,python-ntplib,库,库
2413,python-oauth2client,库,库
2414,python-oauthlib,库,服务
2415,python-ordered-set,库,服务
2416,python-packaging,库,服务
2417,python-pexpect,库,库
2418,python-pid,库,库
2419,python-pillow,库,库
2420,python-pip,库,服务
2421,python-pluggy,库,服务
2422,python-ply,库,库
2423,python-podman,库,库
2424,python-podman-api,库,库
2425,python-prettytable,库,库
2426,python-productmd,库,库
2427,python-psutil,库,库
2428,python-psycopg2,库,库
2429,python-ptyprocess,库,服务
2430,python-py,库,库
2431,python-pyasn1,库,库
2432,python-pycparser,库,库
2433,python-pycurl,库,库
2434,python-pydbus,库,库
2435,python-pyghmi,库,库
2436,python-pygments,库,库
2437,python-pymongo,库,库
2438,python-PyMySQL,库,服务
2439,python-pysocks,库,库
2440,python-pytest-mock,库,工具
2441,python-pytoml,库,库
2442,python-pyudev,库,库
2443,python-qrcode,库,库
2444,python-qt5,库,库
2445,python-reportlab,库,库
2446,python-requests,库,库
2447,python-requests-file,库,库
2448,python-requests-ftp,库,库
2449,python-requests-oauthlib,库,库
2450,python-resolvelib,库,库
2451,python-rpmfluff,库,库
2452,python-rpm-generators,库,库
2453,python-rpm-macros,库,库
2454,python-rtslib,库,服务
2455,python-s3transfer,库,库
2456,python-schedutils,库,库
2457,python-scour,库,库
2458,python-semantic_version,库,库
2459,python-setuptools_scm,库,工具
2460,python-setuptools,库,库
2461,python-simpleline,库,库
2462,python-six,库,库
2463,python-slip,库,库
2464,python-snowballstemmer,库,库
2465,python-sphinx_rtd_theme,库,服务
2466,python-sphinx,库,库
2467,python-sphinxcontrib-websupport,库,库
2468,python-sphinx-theme-alabaster,库,服务
2469,python-sqlalchemy,库,库
2470,python-suds,库,库
2471,python-sure,库,库
2472,python-sushy,库,库
2473,python-systemd,库,库
2474,python-toml,库,工具
2475,python-unittest2,库,库
2476,python-uritemplate,库,库
2477,python-urllib3,库,库
2478,python-urwid,库,库
2479,python-varlink,库,库
2480,python-virtualenv,库,库
2481,python-wcwidth,库,工具
2482,python-webencodings,库,库
2483,python-werkzeug,库,工具
2484,python-wheel,库,服务
2485,python-whoosh,库,库
2486,python-yubico,库,库
2487,pytz,库,工具
2488,pyusb,库,库
2489,pywbem,库,工具
2490,pyxattr,库,工具
2491,pyxdg,库,库
2492,PyYAML,库,工具
2493,qatengine,工具,工具
2494,qatlib,库,服务
2495,qatzip,库,服务
2496,qdox,库,工具
2497,qemu-kvm,工具,服务
2498,qgnomeplatform,库,库
2499,qhull,库,库
2500,qpdf,工具,工具
2501,qperf,工具,库
2502,qrencode,工具,工具
2503,qt5,库,工具
2504,qt5-doc,库,服务
2505,qt5-qt3d,库,库
2506,qt5-qtbase,库,服务
2507,qt5-qtcanvas3d,库,库
2508,qt5-qtconnectivity,库,库
2509,qt5-qtdeclarative,库,库
2510,qt5-qtdoc,库,库
2511,qt5-qtgraphicaleffects,库,库
2512,qt5-qtimageformats,库,库
2513,qt5-qtlocation,库,库
2514,qt5-qtmultimedia,库,库
2515,qt5-qtquickcontrols2,库,库
2516,qt5-qtquickcontrols,库,库
2517,qt5-qtscript,库,库
2518,qt5-qtsensors,库,库
2519,qt5-qtserialbus,库,库
2520,qt5-qtserialport,库,库
2521,qt5-qtsvg,库,库
2522,qt5-qttools,库,库
2523,qt5-qttranslations,库,库
2524,qt5-qtvirtualkeyboard,库,库
2525,qt5-qtwayland,库,库
2526,qt5-qtwebchannel,库,库
2527,qt5-qtwebengine,库,库
2528,qt5-qtwebsockets,库,库
2529,qt5-qtx11extras,库,库
2530,qt5-qtxmlpatterns,库,库
2531,qtchooser,工具,库
2532,quota,工具,服务
2533,radvd,工具,服务
2534,raptor2,工具,库
2535,rar,工具,库
2536,rarian,工具,工具
2537,rasdaemon,服务,服务
2538,rasqal,库,库
2539,rdma-core,库,库
2540,re2,工具,库
2541,re2c,工具,库
2542,readline,库,工具
2543,realmd,服务,服务
2544,rear,工具,服务
2545,recode,工具,工具
2546,redfish-finder,工具,服务
2547,redhat-lsb,工具,服务
2548,redhat-menus,工具,服务
2549,redhat-rpm-config,工具,工具
2550,redhat-support-lib-python,库,服务
2551,redhat-support-tool,工具,服务
2552,redis,服务,服务
2553,redland,库,工具
2554,regexp,库,库
2555,relaxngDatatype,库,库
2556,resource-agents,服务,服务
2557,rest,库,库
2558,resteasy,库,库
2559,rhythmbox,工具,工具
2560,rig,工具,工具
2561,rng-tools,服务,服务
2562,rocketmq,服务,服务
2563,rootfiles,服务,服务
2564,rpcbind,服务,服务
2565,rpcsvc-proto,工具,库
2566,rpm,工具,工具
2567,rpmdevtools,工具,工具
2568,rpmlint,工具,工具
2569,rpm-mpi-hooks,工具,库
2570,rpm-ostree,工具,工具
2571,rrdtool,工具,其它
2572,rshim,服务,库
2573,rsync,服务,服务
2574,rsyslog,服务,服务
2575,rtkit,服务,服务
2576,rt-tests,工具,库
2577,rubberband,库,库
2578,ruby,库,库
2579,rubygem-abrt,库,库
2580,rubygem-bson,库,库
2581,rubygem-bundler,库,库
2582,rubygem-diff-lcs,库,服务
2583,rubygem-mongo,库,服务
2584,rubygem-mysql2,库,库
2585,rubygem-pg,库,库
2586,rubygem-rspec,库,库
2587,rubygem-rspec-core,库,库
2588,rubygem-rspec-expectations,库,库
2589,rubygem-rspec-mocks,库,服务
2590,rubygem-rspec-support,库,库
2591,runc,服务,库
2592,rust,库,工具
2593,rust-srpm-macros,库,服务
2594,rust-toolset,库,服务
2595,saab-fonts,其它,其它
2596,sac,库,其它
2597,samba,服务,服务
2598,samyak-fonts,其它,其它
2599,sane-backends,工具,服务
2600,sane-frontends,工具,工具
2601,sanlock,服务,工具
2602,sassist,工具,服务
2603,sat4j,库,库
2604,satyr,库,工具
2605,sbc,库,库
2606,sbd,库,服务
2607,sblim-cmpi-base,库,库
2608,sblim-cmpi-devel,库,其它
2609,sblim-gather,库,服务
2610,sblim-indication_helper,库,库
2611,sblim-sfcb,库,库
2612,sblim-sfcc,库,库
2613,sblim-sfcCommon,库,库
2614,sblim-wbemcli,库,库
2615,scala,工具,库
2616,scap-security-guide,工具,服务
2617,scap-workbench,工具,服务
2618,scipy,库,工具
2619,scl-utils,工具,服务
2620,scons,工具,工具
2621,scotch,库,服务
2622,scrub,工具,库
2623,SDL,库,库
2624,SDL2,库,库
2625,seabios,工具,服务
2626,seahorse,工具,工具
2627,sed,工具,库
2628,selinux-policy,工具,库
2629,sendmail,工具,服务
2630,setools,工具,工具
2631,setroubleshoot,工具,工具
2632,setroubleshoot-plugins,工具,工具
2633,setserial,工具,库
2634,setup,服务,服务
2635,sevctl,工具,工具
2636,sg3_utils,工具,库
2637,sgabios,工具,工具
2638,sgml-common,工具,服务
2639,sgpio,工具,工具
2640,shadow-utils,工具,服务
2641,shared-mime-info,库,工具
2642,sharutils,工具,工具
2643,shim,其它,其它
2644,shim-unsigned-x64,其它,其它
2645,sil-abyssinica-fonts,其它,其它
2646,sil-nuosu-fonts,其它,其它
2647,sil-padauk-fonts,其它,其它
2648,sil-scheherazade-fonts,其它,其它
2649,sip,工具,库
2650,sisu,库,服务
2651,sisu-mojos,库,工具
2652,si-units,库,库
2653,skkdic,库,工具
2654,skopeo,工具,库
2655,slang,库,库
2656,slapi-nis,库,服务
2657,slf4j,库,库
2658,slirp4netns,工具,库
2659,smartmontools,工具,库
2660,smc-fonts,其它,其它
2661,smc-tools,工具,工具
2662,snappy,库,库
2663,socat,工具,服务
2664,socket_wrapper,库,工具
2665,softhsm,工具,服务
2666,sombok,库,库
2667,sos,工具,工具
2668,sos-collector,工具,服务
2669,sound-theme-freedesktop,工具,库
2670,soundtouch,库,库
2671,soxr,库,库
2672,spamassassin,工具,服务
2673,spec-version-maven-plugin,库,工具
2674,speech-dispatcher,库,库
2675,speex,库,库
2676,speexdsp,库,工具
2677,spice,服务,服务
2678,spice-client-win,工具,库
2679,spice-gtk,库,库
2680,spice-parent,库,库
2681,spice-protocol,库,服务
2682,spice-qxl-wddm-dod,库,库
2683,spice-streaming-agent,库,库
2684,spice-vdagent,库,服务
2685,spice-vdagent-win,库,库
2686,spirv-tools,工具,库
2687,splix,库,服务
2688,sqlite,库,工具
2689,squashfs-tools,工具,服务
2690,squid,服务,服务
2691,srt,工具,库
2692,ssar,工具,库
2693,sscg,工具,服务
2694,sshpass,工具,工具
2695,sssd,服务,库
2696,stalld,服务,服务
2697,star,工具,库
2698,startdde,工具,库
2699,startup-notification,工具,服务
2700,stax-ex,库,库
2701,stix-fonts,其它,其它
2702,strace,工具,工具
2703,stratis-cli,工具,服务
2704,stratisd,服务,服务
2705,stress-ng,工具,库
2706,stunnel,库,服务
2707,subscription-manager-migration-data,工具,工具
2708,subversion,工具,服务
2709,sudo,工具,库
2710,sushi,工具,服务
2711,swig,库,工具
2712,switcheroo-control,服务,服务
2713,swtpm,库,库
2714,symlinks,工具,工具
2715,sysfsutils,工具,工具
2716,syslinux,工具,工具
2717,system-config-printer,库,工具
2718,systemd,其它,其它
2719,system-lsb,服务,服务
2720,system-storage-manager,工具,服务
2721,systemtap,工具,服务
2722,taglib,库,库
2723,tagsoup,库,库
2724,tang,服务,服务
2725,tar,工具,库
2726,targetcli,工具,工具
2727,tbb,库,工具
2728,tboot,服务,服务
2729,tcl,库,库
2730,tcpdump,工具,服务
2731,tcsh,工具,工具
2732,teckit,工具,库
2733,telnet,服务,服务
2734,tengine,服务,其它
2735,tesseract,工具,工具
2736,tesseract-tessdata,工具,其它
2737,testng,库,服务
2738,tex-fonts-hebrew,其它,其它
2739,texi2html,工具,工具
2740,texinfo,工具,工具
2741,texlive,工具,其它
2742,tftp,服务,服务
2743,thermald,服务,服务
2744,thunderbird,工具,工具
2745,tibetan-machine-uni-fonts,其它,其它
2746,tigervnc,服务,服务
2747,time,工具,工具
2748,timedatex,服务,服务
2749,tinycdb,库,工具
2750,tinyxml2,库,库
2751,tix,工具,库
2752,tk,库,工具
2753,tlog,工具,服务
2754,tmpwatch,工具,工具
2755,tmux,工具,库
2756,tog-pegasus,服务,服务
2757,tokyocabinet,库,库
2758,tomcatjss,库,库
2759,toolbox,工具,工具
2760,torque,服务,服务
2761,totem,工具,工具
2762,totem-pl-parser,工具,库
2763,tpm2-abrmd,工具,服务
2764,tpm2-abrmd-selinux,工具,库
2765,tpm2-tools,工具,库
2766,tpm2-tss,工具,库
2767,tpm-quote-tools,工具,服务
2768,tpm-tools,工具,服务
2769,trace-cmd,工具,工具
2770,tracer,工具,工具
2771,traceroute,工具,工具
2772,tracker,工具,服务
2773,tracker-miners,工具,库
2774,transfig,工具,其它
2775,tree,工具,工具
2776,trousers,库,服务
2777,tss2,工具,服务
2778,ttmkfdir,工具,工具
2779,tuna,工具,工具
2780,tuned,服务,工具
2781,twolame,库,库
2782,tzdata,服务,工具
2783,uchardet,库,库
2784,ucs-miscfixed-fonts,其它,其它
2785,ucx,库,库
2786,udftools,工具,服务
