,name,label,predict
5116,python3-jsonpointer,库,库
5117,python3-jsonschema,库,库
5118,python3-justbases,库,库
5119,python3-justbytes,库,库
5120,python3-jwcrypto,库,库
5121,python3-jwt,库,库
5122,python3-kdcproxy,库,服务
5123,python3-kmod,库,库
5124,python3-ldap,库,库
5125,python3-lesscpy,库,库
5126,python3-linux-procfs,库,库
5127,python3-lit,库,库
5128,python3-lxml,库,库
5129,python2-lxml,库,库
5130,python38-lxml,库,库
5131,python39-lxml,库,库
5132,python3-mako,库,库
5134,python3-markupsafe,库,库
5135,python2-markupsafe,库,库
5136,python38-markupsafe,库,库
5137,python3-meh,库,库
5138,python3-meh-gui,库,库
5139,python3-mock,库,库
5140,python2-mock,库,库
5141,python38-more-itertools,库,库
5142,python39-more-itertools,库,库
5143,python3-netaddr,库,库
5144,python3-netifaces,库,库
5145,python3-networkx,库,库
5146,python3-networkx-core,库,库
5147,python3-nose,库,服务
5148,python-nose-docs,库,服务
5149,python2-nose,库,服务
5150,python3-nss,库,库
5151,python3-ntplib,库,库
5153,python3-oauthlib,库,库
5155,python3-packaging,库,库
5156,python38-packaging,库,库
5157,python39-packaging,库,库
5158,python3-pexpect,库,库
5159,python3-pid,库,库
5160,python3-pillow,库,库
5161,python3-pillow-tk,库,库
5162,platform-python-pip,库,服务
5163,python3-pip,库,工具
5164,python3-pip-wheel,库,库
5165,python38-pluggy,库,服务
5166,python39-pluggy,库,服务
5167,python3-pluggy,库,服务
5168,python2-pluggy,库,服务
5169,python38-ply,库,库
5171,python3-ply,库,库
5172,python3-podman,库,库
5173,python-podman-api,库,库
5174,python3-prettytable,库,库
5175,python3-productmd,库,库
5176,python3-psutil,库,库
5177,python38-psutil,库,库
5178,python39-psutil,库,库
5179,python3-psycopg2,库,库
5180,python2-psycopg2,库,库
5181,python38-psycopg2,库,库
5182,python39-psycopg2,库,库
5183,python3-ptyprocess,库,工具
5184,python39-py,库,库
5185,python3-py,库,库
5186,python2-py,库,库
5187,python38-py,库,工具
5188,python3-pyasn1,库,库
5189,python3-pyasn1-modules,库,库
5190,python3-pycparser,库,库
5192,python39-pycparser,库,库
5193,python3-pycurl,库,库
5194,python3-pydbus,库,库
5195,python3-pyghmi,库,服务
5196,python3-pygments,库,库
5197,python2-pygments,库,工具
5198,python2-bson,库,库
5199,python2-pymongo,库,库
5200,python2-pymongo-gridfs,库,库
5201,python3-bson,库,库
5202,python3-pymongo,库,库
5203,python3-pymongo-gridfs,库,库
5204,python38-PyMySQL,库,库
5205,python39-PyMySQL,库,库
5206,python3-PyMySQL,库,库
5207,python2-PyMySQL,库,库
5208,python3-pysocks,库,库
5209,python2-pysocks,库,库
5210,python39-pysocks,库,库
5211,python38-pysocks,库,库
5212,python2-pytest-mock,库,库
5213,python3-pytoml,库,库
5214,python3-pyudev,库,库
5215,python3-qrcode,库,库
5216,python3-qrcode-core,库,库
5217,python3-qt5,库,库
5219,python-qt5-rpm-macros,库,服务
5220,python3-reportlab,库,库
5221,python3-requests,库,库
5222,python2-requests,库,库
5223,python38-requests,库,库
5224,python39-requests,库,库
5225,python3-requests-file,库,库
5226,python3-requests-ftp,库,库
5227,python3-requests-oauthlib,库,库
5228,python38-resolvelib,库,库
5229,python3-rpmfluff,库,服务
5230,python3-rpm-generators,库,库
5231,python3-rpm-macros,库,库
5232,python-rpm-macros,库,库
5233,python-srpm-macros,库,库
5234,python3-rtslib,库,库
5235,target-restore,库,库
5236,python3-s3transfer,库,库
5237,python3-schedutils,库,库
5238,python2-scour,库,库
5239,python3-semantic_version,库,库
5240,platform-python-setuptools,库,库
5241,python3-setuptools,库,库
5242,python3-setuptools-wheel,库,库
5243,python3-setuptools_scm,库,工具
5244,python2-setuptools_scm,库,工具
5245,python3-simpleline,库,工具
5246,python3-six,库,库
5247,python3-slip,库,库
5248,python3-slip-dbus,库,库
5249,python3-snowballstemmer,库,库
5250,python3-sphinx,库,服务
5251,python-sphinx-locale,库,库
5252,python3-sphinx_rtd_theme,库,其它
5254,python3-sphinx-theme-alabaster,库,库
5255,python2-sqlalchemy,库,库
5256,python3-sqlalchemy,库,库
5257,python3-suds,库,库
5258,python3-sure,库,库
5259,python3-sushy,库,库
5260,python3-systemd,库,库
5261,python39-toml,库,库
5262,python3-unittest2,库,库
5263,python3-uritemplate,库,库
5264,python2-urllib3,库,服务
5265,python3-urllib3,库,库
5266,python39-urllib3,库,库
5267,python38-urllib3,库,库
5268,python3-urwid,库,库
5269,python3-varlink,库,库
5270,python3-virtualenv,库,工具
5271,python2-virtualenv,库,工具
5272,python38-wcwidth,库,工具
5273,python39-wcwidth,库,工具
5274,python3-webencodings,库,库
5275,python3-werkzeug,库,工具
5276,python3-wheel,库,服务
5277,python3-wheel-wheel,库,库
5278,python2-wheel,库,库
5279,python2-wheel-wheel,库,库
5280,python38-wheel,库,工具
5281,python38-wheel-wheel,库,库
5282,python39-wheel,库,工具
5283,python39-wheel-wheel,库,库
5284,python3-whoosh,库,库
5286,python2-pytz,库,库
5287,python3-pytz,库,库
5288,python38-pytz,库,库
5289,python3-pyusb,库,库
5290,python3-pywbem,库,库
5291,python3-pyxattr,库,库
5292,python3-pyxdg,库,库
5293,python3-pyyaml,库,库
5294,python2-pyyaml,库,库
5295,python39-pyyaml,库,库
5296,python38-pyyaml,库,库
5297,qatengine,工具,工具
5298,qatlib,库,服务
5299,qatzip,库,库
5300,qatzip-libs,库,工具
5301,qdox,库,工具
5302,qdox-javadoc,库,库
5303,qemu-guest-agent,工具,库
5304,qemu-img,工具,库
5305,qemu-kvm,工具,工具
5306,qemu-kvm-block-curl,工具,库
5308,qemu-kvm-block-iscsi,工具,库
5309,qemu-kvm-block-rbd,工具,服务
5310,qemu-kvm-block-ssh,工具,库
5311,qemu-kvm-common,工具,库
5312,qemu-kvm-core,工具,库
5313,qemu-kvm-docs,工具,服务
5314,qemu-kvm-hw-usbredir,工具,库
5315,qemu-kvm-ui-opengl,工具,工具
5316,qemu-kvm-ui-spice,工具,库
5317,qgnomeplatform,库,工具
5318,libqhull_p,库,库
5319,libqhull_r,库,库
5320,libqhull,库,库
5321,qpdf,工具,工具
5322,qpdf-libs,工具,库
5323,qperf,工具,库
5324,qrencode,工具,服务
5326,qt5-rpm-macros,库,服务
5327,qt5-srpm-macros,库,服务
5328,qt5-qt3d,库,库
5329,qt5-qt3d-examples,库,库
5330,qt5-qtbase,库,服务
5331,qt5-qtbase-common,库,服务
5332,qt5-qtbase-examples,库,库
5333,qt5-qtbase-gui,库,库
5334,qt5-qtbase-mysql,库,库
5335,qt5-qtbase-odbc,库,库
5336,qt5-qtbase-postgresql,库,库
5337,qt5-qtbase-static,库,库
5338,qt5-qtcanvas3d,库,库
5339,qt5-qtcanvas3d-examples,库,库
5340,qt5-qtconnectivity,库,库
5341,qt5-qtconnectivity-examples,库,服务
5342,qt5-qtdeclarative,库,库
5343,qt5-qtdeclarative-examples,库,库
5344,qt5-qtdeclarative-static,库,库
5345,qt5-qtdoc,库,服务
5346,qt5-qtgraphicaleffects,库,库
5347,qt5-qtimageformats,库,库
5348,qt5-qtlocation,库,工具
5349,qt5-qtlocation-examples,库,库
5350,qt5-qtmultimedia,库,服务
5351,qt5-qtmultimedia-examples,库,库
5352,qt5-qtquickcontrols,库,库
5353,qt5-qtquickcontrols-examples,库,库
5354,qt5-qtquickcontrols2,库,库
5355,qt5-qtquickcontrols2-examples,库,库
5356,qt5-qtscript,库,库
5357,qt5-qtscript-examples,库,库
5358,qt5-qtsensors,库,服务
5359,qt5-qtsensors-examples,库,库
5360,qt5-qtserialbus,库,库
5361,qt5-qtserialbus-examples,库,库
5362,qt5-qtserialport,库,库
5363,qt5-qtserialport-examples,库,库
5364,qt5-qtsvg,库,库
5365,qt5-qtsvg-examples,库,库
5366,qt5-assistant,库,工具
5367,qt5-designer,库,库
5368,qt5-doctools,库,库
5369,qt5-linguist,库,库
5370,qt5-qdbusviewer,库,服务
5371,qt5-qttools,库,库
5372,qt5-qttools-common,库,其它
5373,qt5-qttools-examples,库,服务
5374,qt5-qttools-libs-designer,库,库
5375,qt5-qttools-libs-designercomponents,库,库
5376,qt5-qttools-libs-help,库,库
5377,qt5-qttools-static,库,库
5378,qt5-qttranslations,库,库
5379,qt5-qtvirtualkeyboard,库,工具
5380,qt5-qtvirtualkeyboard-examples,库,工具
5381,qt5-qtwayland,库,库
5382,qt5-qtwayland-examples,库,库
5383,qt5-qtwebchannel,库,库
5384,qt5-qtwebchannel-examples,库,服务
5385,qt5-qtwebengine,库,服务
5386,qt5-qtwebengine-devtools,库,服务
5387,qt5-qtwebengine-examples,库,库
5388,qt5-qtwebsockets,库,库
5389,qt5-qtwebsockets-examples,库,服务
5390,qt5-qtx11extras,库,库
5391,qt5-qtxmlpatterns,库,库
5392,qt5-qtxmlpatterns-examples,库,库
5393,qtchooser,工具,库
5394,quota,工具,工具
5395,quota-nld,工具,工具
5396,quota-nls,工具,服务
5397,quota-rpc,工具,服务
5398,quota-warnquota,工具,库
5399,radvd,工具,服务
5400,raptor2,工具,库
5401,rar,工具,工具
5402,rarian,工具,工具
5403,rarian-compat,工具,库
5404,rasdaemon,服务,工具
5405,rasqal,库,库
5406,ibacm,库,服务
5407,infiniband-diags,库,库
5408,iwpmd,库,服务
5409,libibumad,库,库
5410,libibverbs,库,库
5411,libibverbs-utils,库,工具
5412,librdmacm,库,库
5413,librdmacm-utils,库,库
5414,python3-pyverbs,库,库
5415,rdma-core,库,服务
5416,srp_daemon,库,服务
5417,re2,工具,库
5418,re2c,工具,工具
5419,readline,库,工具
5421,rear,工具,工具
5422,recode,工具,工具
5423,redfish-finder,工具,工具
5424,redhat-lsb,工具,库
5425,redhat-lsb-core,工具,工具
5426,redhat-lsb-cxx,工具,库
5428,redhat-lsb-languages,工具,库
5429,redhat-lsb-printing,工具,服务
5430,redhat-lsb-submod-multimedia,工具,服务
5431,redhat-lsb-submod-security,工具,服务
5433,kernel-rpm-macros,工具,工具
5435,redhat-support-lib-python,库,库
5436,redhat-support-tool,工具,库
5437,redis,服务,服务
5438,redland,库,库
5439,regexp,库,库
5440,regexp-javadoc,库,库
5441,relaxngDatatype,库,库
5442,resource-agents,服务,工具
5443,resource-agents-aliyun,服务,服务
5444,resource-agents-gcp,服务,工具
5445,rest,库,库
5446,resteasy,库,库
5447,rhythmbox,工具,库
5448,rig,工具,库
5450,rocketmq,服务,服务
5451,rootfiles,服务,工具
5452,rpcbind,服务,工具
5453,rpcgen,工具,库
5455,rpm,工具,服务
5456,rpm-apidocs,工具,服务
5457,rpm-build,工具,服务
5458,rpm-build-libs,工具,服务
5459,rpm-cron,工具,工具
5460,rpm-libs,工具,库
5461,rpm-plugin-fapolicyd,工具,服务
5462,rpm-plugin-ima,工具,服务
5463,rpm-plugin-prioreset,工具,库
5464,rpm-plugin-selinux,工具,服务
5465,rpm-plugin-syslog,工具,服务
5466,rpm-plugin-systemd-inhibit,工具,服务
5467,rpm-sign,工具,服务
5468,rpmdevtools,工具,工具
5469,rpmlint,工具,库
5470,rpm-mpi-hooks,工具,库
5471,rpm-ostree,工具,工具
5472,rpm-ostree-libs,工具,库
5473,python3-rrdtool,工具,库
5474,rrdtool,工具,工具
5475,rrdtool-lua,工具,库
5476,rrdtool-perl,工具,库
5477,rrdtool-ruby,工具,库
5478,rrdtool-tcl,工具,工具
5479,rshim,服务,库
5481,rsync-daemon,服务,服务
5482,rsyslog,服务,服务
5483,rsyslog-crypto,服务,服务
5484,rsyslog-elasticsearch,服务,服务
5485,rsyslog-gnutls,服务,服务
5486,rsyslog-gssapi,服务,服务
5489,rsyslog-mmfields,服务,服务
5491,rsyslog-mmkubernetes,服务,服务
5492,rsyslog-mmnormalize,服务,服务
5493,rsyslog-mmsnmptrapd,服务,服务
5494,rsyslog-mysql,服务,服务
5495,rsyslog-omamqp1,服务,服务
5497,rsyslog-pgsql,服务,服务
5498,rsyslog-relp,服务,服务
5499,rsyslog-snmp,服务,服务
5500,rsyslog-udpspoof,服务,服务
5501,rtkit,服务,服务
5502,rubberband,库,库
5503,ruby,库,库
5504,rubygem-bigdecimal,库,库
5505,rubygem-did_you_mean,库,库
5506,rubygem-io-console,库,库
5507,rubygem-json,库,库
5508,rubygem-minitest,库,工具
5509,rubygem-net-telnet,库,库
5510,rubygem-openssl,库,库
5511,rubygem-power_assert,库,库
5512,rubygem-psych,库,库
5513,rubygem-rake,库,库
5514,rubygem-rdoc,库,工具
5515,rubygems,库,库
5516,rubygem-test-unit,库,工具
5517,rubygem-xmlrpc,库,库
5518,ruby-irb,库,库
5519,ruby-libs,库,库
5521,ruby-default-gems,库,库
5522,rubygem-rbs,库,库
5523,rubygem-rexml,库,库
5524,rubygem-rss,库,库
5525,rubygem-typeprof,库,库
5526,rubygem-abrt,库,库
5527,rubygem-bson,库,库
5528,rubygem-bundler,库,库
5529,rubygem-diff-lcs,库,工具
5530,rubygem-mongo,库,库
5531,rubygem-mysql2,库,库
5532,rubygem-pg,库,库
5533,rubygem-rspec,库,库
5534,rubygem-rspec-core,库,库
5535,rubygem-rspec-expectations,库,库
5536,rubygem-rspec-mocks,库,工具
5537,rubygem-rspec-support,库,库
5538,runc,服务,工具
5539,cargo,库,库
5540,clippy,库,库
5541,rls,库,库
5542,rust,库,库
5543,rust-analysis,库,库
5544,rust-debugger-common,库,库
5545,rustfmt,库,库
5546,rust-gdb,库,工具
5547,rust-lldb,库,库
5548,rust-src,库,库
5549,rust-std-static,库,库
5551,rust-std-static-wasm32-wasi,库,库
5552,rust-srpm-macros,库,库
5553,rust-toolset,库,服务
5555,sac,库,库
5556,ctdb,服务,服务
5557,libsmbclient,服务,服务
5558,libwbclient,服务,服务
5560,samba,服务,服务
5561,samba-client,服务,服务
5562,samba-client-libs,服务,服务
5563,samba-common,服务,服务
5564,samba-common-libs,服务,服务
5565,samba-common-tools,服务,服务
5566,samba-krb5-printing,服务,服务
5567,samba-libs,服务,服务
5568,samba-pidl,服务,库
5569,samba-test-libs,服务,服务
5570,samba-vfs-iouring,服务,服务
5571,samba-winbind,服务,服务
5572,samba-winbind-clients,服务,服务
5573,samba-winbind-krb5-locator,服务,服务
5574,samba-winbind-modules,服务,服务
5575,samba-winexe,服务,服务
5576,samyak-devanagari-fonts,其它,其它
5578,samyak-gujarati-fonts,其它,其它
5580,samyak-odia-fonts,其它,其它
5581,samyak-tamil-fonts,其它,其它
5582,sane-backends,工具,服务
5583,sane-backends-daemon,工具,服务
5584,sane-backends-drivers-cameras,工具,工具
5585,sane-backends-drivers-scanners,工具,工具
5586,sane-backends-libs,工具,工具
5587,sane-frontends,工具,服务
5588,python3-sanlock,服务,库
5589,sanlk-reset,服务,服务
5590,sanlock,服务,工具
5591,sanlock-lib,服务,库
5592,sassist,工具,工具
5593,sat4j,库,库
5594,satyr,库,库
5595,sbc,库,库
5596,sbd,库,库
5597,sblim-cmpi-base,库,库
5598,libcmpiCppImpl0,库,库
5599,sblim-gather,库,服务
5601,sblim-indication_helper,库,库
5602,sblim-sfcb,库,库
5603,sblim-sfcc,库,库
5604,sblim-sfcCommon,库,库
5605,sblim-wbemcli,库,库
5606,scala,工具,库
5607,scala-apidoc,工具,工具
5608,scala-swing,工具,库
5609,scap-security-guide,工具,库
5610,scap-workbench,工具,服务
5611,python3-scipy,库,库
5612,python2-scipy,库,库
5613,python38-scipy,库,库
5616,scl-utils-build,工具,工具
5617,python3-scons,工具,工具
5618,ptscotch-mpich,库,库
5619,ptscotch-mpich-devel-parmetis,库,其它
5620,ptscotch-openmpi,库,库
5621,scotch,库,库
5623,SDL,库,库
5624,SDL2,库,库
5625,SDL2-static,库,库
5626,seabios,工具,库
5627,seabios-bin,工具,库
5628,seavgabios-bin,工具,库
5629,seahorse,工具,库
5630,sed,工具,工具
5631,selinux-policy,工具,工具
5632,selinux-policy-minimum,工具,工具
5633,selinux-policy-mls,工具,工具
5635,selinux-policy-targeted,工具,工具
5636,sendmail,工具,工具
5637,sendmail-cf,工具,服务
5638,sendmail-milter,工具,库
5639,python3-setools,工具,工具
5640,setools,工具,工具
5641,setools-console,工具,工具
5642,setools-console-analyses,工具,工具
5643,setools-gui,工具,工具
5644,setroubleshoot,工具,服务
5645,setroubleshoot-server,工具,服务
5646,setroubleshoot-plugins,工具,库
5647,setserial,工具,工具
5648,setup,服务,其它
5649,sevctl,工具,库
5650,sg3_utils,工具,工具
5651,sg3_utils-libs,工具,库
5652,sgabios,工具,工具
5654,sgml-common,工具,工具
5655,xml-common,工具,工具
5656,sgpio,工具,工具
5657,shadow-utils,工具,服务
5658,shadow-utils-subid,工具,工具
5659,shared-mime-info,库,库
5660,sharutils,工具,工具
5661,shim-ia32,其它,其它
5662,shim-x64,其它,其它
5664,sil-abyssinica-fonts,其它,其它
5665,sil-nuosu-fonts,其它,其它
5666,sil-padauk-book-fonts,其它,其它
5668,sil-scheherazade-fonts,其它,其它
5669,python3-pyqt5-sip,工具,库
5670,python3-wx-siplib,工具,库
5671,sip,工具,库
5672,sisu-inject,库,库
5673,sisu-plexus,库,工具
5674,sisu-javadoc,库,库
5675,sisu,库,库
5676,sisu-mojos,库,工具
5677,sisu-mojos-javadoc,库,库
5678,si-units,库,库
5679,si-units-javadoc,库,库
5680,skkdic,库,工具
5681,containers-common,工具,库
5682,skopeo,工具,工具
5683,slang,库,库
5684,slapi-nis,库,服务
5685,jcl-over-slf4j,库,库
5686,slf4j,库,库
5687,slf4j-jdk14,库,库
5688,jul-to-slf4j,库,库
5689,log4j-over-slf4j,库,库
5690,slf4j-ext,库,库
5691,slf4j-javadoc,库,库
5692,slf4j-jcl,库,库
5693,slf4j-log4j12,库,库
5694,slf4j-manual,库,服务
5695,slf4j-sources,库,库
5696,slirp4netns,工具,库
5697,smartmontools,工具,工具
5700,smc-fonts-common,其它,其它
5701,smc-kalyani-fonts,其它,其它
5702,smc-meera-fonts,其它,其它
5703,smc-rachana-fonts,其它,其它
5704,smc-raghumalayalam-fonts,其它,其它
5705,smc-suruma-fonts,其它,其它
5706,smc-tools,工具,工具
5707,snappy,库,库
5708,socat,工具,工具
5709,socket_wrapper,库,库
5710,softhsm,工具,工具
5711,sombok,库,库
5712,sonatype-oss-parent,库,库
5713,sonatype-plugins-parent,库,库
5714,sos,工具,库
5715,sos-audit,工具,工具
5716,sos-collector,工具,库
5717,sound-theme-freedesktop,工具,服务
5718,soundtouch,库,工具
5719,source-highlight,工具,工具
5720,soxr,库,库
5721,spamassassin,工具,库
5722,spec-version-maven-plugin,库,工具
5723,spec-version-maven-plugin-javadoc,库,库
5724,python3-speechd,库,工具
5725,speech-dispatcher,库,服务
5726,speech-dispatcher-espeak-ng,库,库
5727,speex,库,库
5728,speexdsp,库,库
5729,spice-server,服务,库
5730,spice-client-win-x64,工具,服务
5731,spice-client-win-x86,工具,服务
5732,spice-glib,库,库
5733,spice-gtk,库,库
5734,spice-gtk3,库,库
5735,spice-gtk3-vala,库,库
5736,spice-gtk-tools,库,工具
5737,spice-parent,库,库
5738,spice-protocol,库,库
5739,spice-qxl-wddm-dod,库,库
5740,spice-streaming-agent,库,工具
5741,spice-vdagent,库,服务
5742,spice-vdagent-win-x64,库,库
5744,spirv-tools,工具,库
5745,spirv-tools-libs,工具,库
5746,splix,库,服务
5747,lemon,库,库
5748,sqlite,库,库
5749,sqlite-libs,库,库
5750,squashfs-tools,工具,库
5751,squid,服务,工具
5753,srt-libs,工具,库
5754,ssar,工具,工具
5755,sscg,工具,服务
5756,sshpass,工具,服务
5757,libipa_hbac,服务,库
5758,libsss_autofs,服务,库
5759,libsss_certmap,服务,库
5760,libsss_idmap,服务,库
5761,libsss_nss_idmap,服务,库
5762,libsss_simpleifp,服务,库
5763,libsss_sudo,服务,库
5764,python3-libipa_hbac,服务,库
5765,python3-libsss_nss_idmap,服务,库
5766,python3-sss,服务,服务
5767,python3-sssdconfig,服务,库
5768,python3-sss-murmur,服务,库
5769,sssd,服务,服务
5770,sssd-ad,服务,服务
5771,sssd-client,服务,服务
5772,sssd-common,服务,服务
5773,sssd-common-pac,服务,服务
5774,sssd-dbus,服务,服务
5775,sssd-ipa,服务,服务
5776,sssd-kcm,服务,服务
5777,sssd-krb5,服务,服务
5779,sssd-ldap,服务,服务
5780,sssd-nfs-idmap,服务,库
5781,sssd-polkit-rules,服务,库
5783,sssd-tools,服务,工具
5784,sssd-winbind-idmap,服务,库
5786,rmt,工具,工具
5787,spax,工具,服务
5788,star,工具,服务
5789,startdde,工具,工具
5790,startup-notification,工具,库
5791,stax-ex,库,库
5792,stix-fonts,其它,其它
5793,stix-math-fonts,其它,其它
5794,strace,工具,工具
5795,stratis-cli,工具,库
5796,stratisd,服务,工具
5797,stratisd-dracut,服务,服务
5798,stress-ng,工具,服务
5799,stunnel,库,服务
5800,subscription-manager-migration-data,工具,库
5801,mod_dav_svn,工具,库
5802,subversion,工具,工具
5803,subversion-gnome,工具,工具
5805,subversion-libs,工具,库
5806,subversion-perl,工具,工具
5807,subversion-tools,工具,服务
5808,python3-subversion,工具,库
5809,sudo,工具,工具
5810,suitesparse,库,库
5811,SuperLU,库,库
5812,supermin,工具,工具
5813,sushi,工具,库
5814,swig,库,库
5815,swig-gdb,库,库
5816,switcheroo-control,服务,服务
5817,swtpm,库,工具
5818,swtpm-libs,库,库
5819,swtpm-tools,库,工具
5820,swtpm-tools-pkcs11,库,服务
5821,symlinks,工具,工具
5822,libsysfs,工具,库
5823,sysfsutils,工具,工具
5824,syslinux,工具,工具
5825,syslinux-extlinux,工具,服务
5826,syslinux-extlinux-nonlinux,工具,服务
5827,syslinux-nonlinux,工具,服务
5828,syslinux-tftpboot,工具,库
5829,sysstat,工具,服务
5830,system-config-printer-libs,库,工具
5831,system-config-printer-udev,库,库
5832,systemd,其它,工具
5833,systemd-container,其它,服务
5834,systemd-journal-remote,其它,服务
5835,systemd-libs,其它,工具
5836,systemd-pam,其它,服务
5837,systemd-udev,其它,工具
5838,system-lsb,服务,库
5839,system-lsb-core,服务,服务
5840,system-lsb-cxx,服务,库
5841,system-lsb-desktop,服务,库
5842,system-lsb-languages,服务,库
5843,system-lsb-printing,服务,库
5844,system-lsb-submod-multimedia,服务,服务
5845,system-lsb-submod-security,服务,服务
5846,system-storage-manager,工具,工具
5847,systemtap,工具,工具
5848,systemtap-client,工具,工具
5849,systemtap-exporter,工具,服务
5850,systemtap-initscript,工具,服务
5851,systemtap-runtime,工具,服务
5852,systemtap-runtime-java,工具,服务
5853,systemtap-runtime-python3,工具,库
5854,systemtap-runtime-virtguest,工具,工具
5855,systemtap-runtime-virthost,工具,库
5856,systemtap-server,工具,服务
5857,taglib,库,库
5858,tagsoup,库,库
5859,tang,服务,工具
5860,tar,工具,服务
5861,targetcli,工具,库
5862,python3-tbb,库,库
5863,tbb,库,库
5864,tboot,服务,库
5865,tcl,库,工具
5866,tcpdump,工具,服务
5867,tcsh,工具,服务
5868,teckit,工具,库
5869,telnet,服务,服务
5871,tengine,服务,库
5872,tesseract,工具,库
5873,tesseract-tools,工具,库
5874,tesseract-langpack-afr,工具,工具
5875,tesseract-langpack-amh,工具,工具
5876,tesseract-langpack-ara,工具,工具
5877,tesseract-langpack-asm,工具,工具
5878,tesseract-langpack-aze_cyrl,工具,工具
5879,tesseract-langpack-aze,工具,工具
5880,tesseract-langpack-bel,工具,工具
5881,tesseract-langpack-ben,工具,工具
5882,tesseract-langpack-bod,工具,工具
5883,tesseract-langpack-bos,工具,工具
5884,tesseract-langpack-bre,工具,工具
5885,tesseract-langpack-bul,工具,工具
5886,tesseract-langpack-cat,工具,工具
5887,tesseract-langpack-ceb,工具,工具
5888,tesseract-langpack-ces,工具,工具
5889,tesseract-langpack-chi_sim_vert,工具,工具
5890,tesseract-langpack-chi_sim,工具,工具
5891,tesseract-langpack-chi_tra_vert,工具,工具
5892,tesseract-langpack-chi_tra,工具,工具
5893,tesseract-langpack-chr,工具,工具
5894,tesseract-langpack-cos,工具,工具
5896,tesseract-langpack-dan,工具,工具
5897,tesseract-langpack-deu,工具,工具
5898,tesseract-langpack-div,工具,工具
5900,tesseract-langpack-ell,工具,工具
5901,tesseract-langpack-eng,工具,工具
5902,tesseract-langpack-enm,工具,工具
5903,tesseract-langpack-epo,工具,工具
5904,tesseract-langpack-est,工具,工具
5905,tesseract-langpack-eus,工具,工具
5906,tesseract-langpack-fao,工具,工具
5907,tesseract-langpack-fas,工具,工具
5908,tesseract-langpack-fil,工具,工具
5909,tesseract-langpack-fin,工具,工具
5910,tesseract-langpack-fra,工具,工具
5911,tesseract-langpack-frk,工具,工具
5912,tesseract-langpack-frm,工具,工具
5913,tesseract-langpack-fry,工具,工具
5914,tesseract-langpack-gla,工具,工具
5915,tesseract-langpack-gle,工具,工具
5916,tesseract-langpack-glg,工具,工具
5917,tesseract-langpack-grc,工具,工具
5918,tesseract-langpack-guj,工具,工具
5919,tesseract-langpack-hat,工具,工具
5920,tesseract-langpack-heb,工具,工具
5921,tesseract-langpack-hin,工具,工具
5922,tesseract-langpack-hrv,工具,工具
5923,tesseract-langpack-hun,工具,工具
5924,tesseract-langpack-hye,工具,工具
5925,tesseract-langpack-iku,工具,工具
5926,tesseract-langpack-ind,工具,工具
5927,tesseract-langpack-isl,工具,工具
5928,tesseract-langpack-ita_old,工具,工具
5929,tesseract-langpack-ita,工具,工具
5930,tesseract-langpack-jav,工具,工具
5931,tesseract-langpack-jpn_vert,工具,工具
5932,tesseract-langpack-jpn,工具,工具
5934,tesseract-langpack-kat_old,工具,工具
5935,tesseract-langpack-kat,工具,工具
5936,tesseract-langpack-kaz,工具,工具
5937,tesseract-langpack-khm,工具,工具
5938,tesseract-langpack-kir,工具,工具
5939,tesseract-langpack-kmr,工具,工具
5940,tesseract-langpack-kor_vert,工具,工具
5941,tesseract-langpack-kor,工具,工具
5942,tesseract-langpack-lao,工具,工具
5943,tesseract-langpack-lat,工具,工具
5944,tesseract-langpack-lav,工具,工具
5945,tesseract-langpack-lit,工具,工具
5946,tesseract-langpack-ltz,工具,工具
5947,tesseract-langpack-mal,工具,工具
5948,tesseract-langpack-mar,工具,工具
5949,tesseract-langpack-mkd,工具,工具
5950,tesseract-langpack-mlt,工具,工具
5951,tesseract-langpack-mon,工具,工具
5952,tesseract-langpack-mri,工具,工具
5953,tesseract-langpack-msa,工具,工具
5954,tesseract-langpack-mya,工具,工具
5955,tesseract-langpack-nep,工具,工具
5956,tesseract-langpack-nld,工具,工具
5957,tesseract-langpack-nor,工具,工具
5959,tesseract-langpack-ori,工具,工具
5960,tesseract-langpack-pan,工具,工具
5961,tesseract-langpack-pol,工具,工具
5962,tesseract-langpack-por,工具,工具
5963,tesseract-langpack-pus,工具,工具
5964,tesseract-langpack-que,工具,工具
5965,tesseract-langpack-ron,工具,工具
5966,tesseract-langpack-rus,工具,工具
5967,tesseract-langpack-san,工具,工具
5968,tesseract-langpack-sin,工具,工具
5969,tesseract-langpack-slk,工具,工具
5970,tesseract-langpack-slv,工具,工具
5971,tesseract-langpack-snd,工具,工具
5972,tesseract-langpack-spa_old,工具,工具
5973,tesseract-langpack-spa,工具,工具
5974,tesseract-langpack-sqi,工具,工具
5976,tesseract-langpack-srp,工具,工具
5977,tesseract-langpack-sun,工具,工具
5978,tesseract-langpack-swa,工具,工具
5980,tesseract-langpack-syr,工具,工具
5981,tesseract-langpack-tam,工具,工具
5982,tesseract-langpack-tat,工具,工具
5983,tesseract-langpack-tel,工具,工具
5984,tesseract-langpack-tgk,工具,工具
5985,tesseract-langpack-tha,工具,工具
5986,tesseract-langpack-tir,工具,工具
5987,tesseract-langpack-ton,工具,工具
5988,tesseract-langpack-tur,工具,工具
5989,tesseract-langpack-uig,工具,工具
5990,tesseract-langpack-ukr,工具,工具
